tempos	threads
1193.000000 1
528.000000 2
855.278000 4
475.000000 6
718.200000 8
316.126000 10
330.775000 12
234.980000 14
236.460000 16
201.284000 18
184.670000 20
166.670000 22
159.046000 24
147.345000 26
143.280000 28
135.122000 30
124.169000 32
121.851000 34
111.943000 36
114.953000 38
109.383000 40
98.427000 42
92.374000 44
90.443000 46
96.869000 48
